made_on,claim,instrument,field,op,threshold,horizon_days,probability,due_on,resolved_on,actual,result
2026-09-09,한국 기준금리가 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,KR_BASE,pct_52w,<,92.0,1,0.0,2026-09-10,2026-09-10,100.0,void
2026-09-10,미 국채 2년물이 오늘의 이례적 급등(σ +2.7)을 되돌림,US02Y,chg,<,0.0,1,0.5625,2026-09-11,2026-09-11,,void
2026-09-11,국고채 3년물이 오늘의 이례적 급등(σ +2.2)을 되돌림,KTB3Y,chg,<,0.0,1,0.6111111111111112,2026-09-14,2026-09-14,0.01100000000000012,miss
2026-09-11,국고채 10년물이 오늘의 이례적 급등(σ +2.0)을 되돌림,KTB10Y,chg,<,0.0,1,0.5952380952380952,2026-09-14,2026-09-14,,void
2026-09-11,VIX 공포지수가 오늘의 이례적 급락(σ -1.7)을 되돌림,VIX,chg,>,0.0,1,0.35294117647058826,2026-09-14,2026-09-14,1.260000228881836,hit
2026-09-11,국고채 10년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,KTB10Y,pct_52w,<,92.0,1,0.13559322033898305,2026-09-14,2026-09-14,,void
2026-09-11,국고채 3년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,KTB3Y,pct_52w,<,92.0,1,0.13131313131313133,2026-09-14,2026-09-14,100.0,miss
2026-09-11,다우존스가 오늘의 이례적 급등(σ +1.6)을 되돌림,DOW,chg,<,0.0,1,0.4,2026-09-14,2026-09-14,-152.08984375,hit
2026-09-11,미 국채 3개월물이 오늘의 이례적 급등(σ +2.6)을 되돌림,US03M,chg,<,0.0,1,0.32,2026-09-14,2026-09-14,0.021999835968017578,miss
2026-09-11,장단기 금리차가 오늘의 이례적 급락(σ -2.0)을 되돌림,SPREAD_10_2,chg,>,0.0,1,0.7037037037037037,2026-09-14,2026-09-14,,void
2026-09-11,미 국채 2년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,US02Y,pct_52w,<,92.0,1,0.2833333333333333,2026-09-14,2026-09-14,,void
2026-09-14,국고채 3년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,KTB3Y,pct_52w,<,92.0,1,0.13,2026-09-15,2026-09-15,100.0,miss
2026-09-14,미 국채 10년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,US10Y,pct_52w,<,92.0,1,0.18618618618618618,2026-09-15,2026-09-15,100.0,miss
2026-09-14,원/달러 환율이 52주 최저 구간(현재 밴드 3%)에서 벗어나 반등,USDKRW,pct_52w,>,8.0,1,0.10344827586206896,2026-09-15,2026-09-15,2.9910098485162027,miss
2026-09-14,달러인덱스가 20일선(99.19) 위를 지킴,DXY,vs_ma20,>,0.0,1,0.8027638190954773,2026-09-15,2026-09-15,0.45970690146512894,hit
2026-09-14,"나스닥이 20일선(26,288.71) 아래에 머무름",NASDAQ,vs_ma20,<,0.0,1,0.6119402985074627,2026-09-15,2026-09-15,-1.0434967921509664,hit
2026-09-14,"S&P 500가 20일선(7,676.90) 아래에 머무름",SPX,vs_ma20,<,0.0,1,0.5990990990990991,2026-09-15,2026-09-15,-1.0849298628016313,hit
2026-09-14,국고채 10년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,KTB10Y,pct_52w,<,92.0,1,0.13445378151260504,2026-09-15,2026-09-15,,void
2026-09-14,미 국채 3개월물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,US03M,pct_52w,<,92.0,1,0.03347280334728033,,,,
2026-09-14,미 국채 30년물이 52주 최고 구간(현재 밴드 96%)에서 꺾여 하락,US30Y,pct_52w,<,92.0,1,0.18840579710144928,,,,
2026-09-15,국고채 3년물이 직전 거래일의 큰 상승(σ +1.7)을 되돌림,KTB3Y,chg,<,0.0,1,0.5897435897435898,2026-09-16,2026-09-16,-0.038000000000000256,hit
2026-09-15,국고채 3년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,KTB3Y,pct_52w,<,92.0,1,0.12871287128712872,2026-09-16,2026-09-16,97.74881516587676,miss
2026-09-15,미 국채 10년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,US10Y,pct_52w,<,92.0,1,0.18373493975903615,2026-09-16,2026-09-16,100.0,miss
2026-09-15,원/달러 환율이 52주 최저 구간(현재 밴드 3%)에서 벗어나 반등,USDKRW,pct_52w,>,8.0,1,0.10273972602739725,2026-09-16,2026-09-16,11.332455314292453,hit
2026-09-15,달러인덱스가 20일선(99.19) 위를 지킴,DXY,vs_ma20,>,0.0,1,0.8042659974905897,2026-09-16,2026-09-16,1.120138608427057,hit
2026-09-15,국고채 3년물 7일 연속 상승 뒤 하루 더 상승,KTB3Y,chg,>,0.0,1,,2026-09-16,2026-09-16,-0.038000000000000256,miss
2026-09-16,달러인덱스가 반대로 내린다,DXY,chg,<,0.0,1,0.47878787878787876,,,,
2026-09-16,원/달러 환율이 반대로 내린다,USDKRW,chg,<,0.0,1,0.5632911392405063,,,,
2026-09-16,다우존스가 반대로 오른다,DOW,chg,>,0.0,1,0.558282208588957,,,,
2026-09-16,국고채 3년물이 고점에서 내려온다,KTB3Y,pct_52w,<,92.0,1,0.12745098039215685,,,,
2026-09-16,미 국채 10년물이 고점에서 내려온다,US10Y,pct_52w,<,92.0,1,0.18373493975903615,,,,
2026-09-16,코스닥이 20일 평균선 아래에 머문다,KOSDAQ,vs_ma20,<,0.0,1,0.6568627450980392,,,,
